Date,Close,High,Low,Open,Volume
2010-10-04,8.364808082580566,8.492692730728187,8.338689575911397,8.453667279246538,435302000
2010-10-05,8.674012184143066,8.689321590119318,8.46026809051537,8.465672636284136,501967200
2010-10-06,8.681517601013184,8.765574253765651,8.563538640239143,8.693525923298864,670868800
2010-10-07,8.682418823242188,8.720244237677743,8.613072764526112,8.716041324782275,408399600
2010-10-08,8.828018188476562,8.840926737429504,8.705837085218757,8.757170672084527,658403200
2010-10-11,8.866738319396973,8.923176611867778,8.843924118648173,8.848127029910506,427753200
2010-10-12,8.962202072143555,8.991022032605125,8.780579886956165,8.868238996780198,558544000
2010-10-13,9.010233879089355,9.064870113555937,9.0000268105056,9.01203512648649,630092400
2010-10-14,9.075380325317383,9.080182851427702,9.018041001307198,9.056767430349014,435296400
2010-10-15,9.448533058166504,9.456338468565914,9.153435317252196,9.229385960540935,922194000
2010-10-18,9.546398162841797,9.576417365268947,9.43502297784872,9.560507540696964,1093010800
2010-10-19,9.290926933288574,9.41941278360191,9.00663669849819,9.108104623536319,1232784000
2010-10-20,9.32214641571045,9.433821399111464,9.212273482130954,9.276215789098567,721624400
2010-10-21,9.291829109191895,9.448533736496078,9.210174105475689,9.37708580865035,551460000
2010-10-22,9.2302885055542,9.307439993916388,9.195165355408847,9.278320204981545,372778000
2010-10-25,9.27141284942627,9.354267865135425,9.259404527603078,9.278918451377573,392462000
2010-10-26,9.247697830200195,9.298431788641443,9.175648699217863,9.212274081625898,392929600
2010-10-27,9.241094589233398,9.303235661032058,9.174149386276065,9.235690843506612,399002800
2010-10-28,9.16334056854248,9.246195578908084,9.03305349165792,9.244694137965208,551051200
2010-10-29,9.035457611083984,9.182556390458686,9.032154920793339,9.133023250713713,430511200
2010-11-01,9.131519317626953,9.174148059460423,9.072079726476291,9.072680142581321,423889200
2010-11-02,9.28702163696289,9.31193850063626,9.216174952454038,9.216174952454038,433930000
2010-11-03,9.390291213989258,9.39269287794043,9.26210520627764,9.3473618716738,508348400
2010-11-04,9.5545015335083,9.611840058832474,9.457235745163402,9.4698444811105,642488000
2010-11-05,9.520281791687012,9.593530970678184,9.508874684601516,9.54609969034496,361253200
2010-11-08,9.565010070800781,9.599532794205393,9.50917217497875,9.522381329213207,281758400
2010-11-09,9.488757133483887,9.645462501494507,9.441325873183505,9.63795690075438,383544000
2010-11-10,9.547294616699219,9.56950920250381,9.412803865248815,9.505566114098974,384227200
2010-11-11,9.505871772766113,9.558406982997418,9.433822637018135,9.456337841634937,361284000
2010-11-12,9.247095108032227,9.50136527497549,9.115007594529208,9.486355676414844,795846800
2010-11-15,9.217376708984375,9.322447116698154,9.194261091027569,9.260005448466517,403606000
2010-11-16,9.053766250610352,9.234186857618003,8.985620234047785,9.177749354382254,657650000
2010-11-17,9.021045684814453,9.125815486254169,8.938790284189109,9.042059446223979,479449600
2010-11-18,9.259106636047363,9.296331639777364,9.146832010265767,9.16214142132237,494491200
2010-11-19,9.208069801330566,9.258203336221053,9.163340010582976,9.245294792691448,384843200
2010-11-22,9.4071044921875,9.4071044921875,9.182253876338141,9.206569525623182,393075200
2010-11-23,9.268109321594238,9.358771341533194,9.20296618565621,9.319744299138739,519447600
2010-11-24,9.450333595275879,9.468346079456953,9.358772939704977,9.366276939011565,413725200
2010-11-26,9.45633316040039,9.537387696571143,9.394491931350785,9.418507763628925,237585600
2010-11-29,9.512474060058594,9.530785547172659,9.34766346141992,9.471345961390547,445785200
2010-11-30,9.34075927734375,9.43712405149849,9.332353452452836,9.412506992889384,501858000
2010-12-01,9.498368263244629,9.53889515951133,9.456339925473307,9.464445144401875,461750800
2010-12-02,9.550901412963867,9.57641789676786,9.453035184280811,9.532288512412679,462837200
2010-12-03,9.529586791992188,9.565910765491322,9.496564706402546,9.516678245984274,342092800
2010-12-06,9.610944747924805,9.676388521852372,9.55900913840951,9.565613717757483,448481600
2010-12-07,9.55270004272461,9.726215451845526,9.549998571616355,9.720512702449643,391454000
2010-12-08,9.636756896972656,9.637057505807372,9.519678974521918,9.595328991431069,321935600
2010-12-09,9.599233627319336,9.68148823385012,9.577018230079421,9.670381737665695,294151200
2010-12-10,9.623251914978027,9.637961713371094,9.564411919781872,9.595933374409238,262511200
2010-12-13,9.656570434570312,9.758339758335849,9.63645769819905,9.737625804257194,439815600
2010-12-14,9.615144729614258,9.682690346450222,9.576418287377097,9.658373892324326,351008000
2010-12-15,9.617244720458984,9.696497234818008,9.582120782066683,9.606436429849541,417312000
2010-12-16,9.643962860107422,9.684790353712081,9.609440136430715,9.639159531257034,322030800
2010-12-17,9.624750137329102,9.660173885207852,9.61334223155715,9.655370556461767,386929200
2010-12-20,9.672781944274902,9.704003581520604,9.553302346694535,9.654469654009914,385610400
2010-12-21,9.73252010345459,9.738223654405374,9.667977390200567,9.69649594657795,256354000
2010-12-22,9.761343002319336,9.778154656049797,9.713010700279916,9.737327155756734,265921600
2010-12-23,9.714509010314941,9.761040048741982,9.701600466887477,9.756537329470289,223157200
2010-12-27,9.746931076049805,9.769746887291854,9.652067739440541,9.691995008302321,249816000
2010-12-28,9.770645141601562,9.806368686112501,9.758337016154544,9.783853490109477,175924000
2010-12-29,9.765246391296387,9.80006973055146,9.75954203637502,9.793164543185995,163139200
2010-12-30,9.716312408447266,9.771848897707226,9.69800011686738,9.770948674303083,157494400
2010-12-31,9.68328857421875,9.710906910233263,9.645762972804901,9.694996286101372,193508000
2011-01-03,9.893729209899902,9.91444316237059,9.751734424414499,9.775750264277862,445138400
2011-01-04,9.945365905761719,9.981689879851146,9.851102174886478,9.979888631428421,309080800
2011-01-05,10.02672004699707,10.036927121962407,9.891629614244883,9.893131055492827,255519600
2011-01-06,10.01861572265625,10.064245749082687,9.993698852001444,10.048335121126678,300428800
2011-01-07,10.090363502502441,10.09726788779414,9.963678092777714,10.026420381457159,311931200
2011-01-10,10.280391693115234,10.303807124624345,10.121885815411437,10.171718759600546,448560000
2011-01-11,10.256072044372559,10.35573789394109,10.190928110766938,10.353337031563083,444108000
2011-01-12,10.339527130126953,10.339827738952502,10.266879195662218,10.30440479657325,302590400
2011-01-13,10.377354621887207,10.406174596997019,10.322418548393367,10.361744603659755,296780400
