Date,Close,High,Low,Open,Volume
2010-09-28,8.61156940460205,8.75896792385824,8.255531537934157,8.75896792385824,1035042400
2010-09-29,8.626880645751953,8.700129802570748,8.58575334765849,8.622677733289152,469644000
2010-09-30,8.518205642700195,8.70583119051985,8.44315526324767,8.675811199063503,673391600
2010-10-01,8.481284141540527,8.603165407741388,8.446160199235672,8.590256861937684,448142800
2010-10-04,8.364806175231934,8.49269079421922,8.338687674518322,8.453665351636175,435302000
2010-10-05,8.67401123046875,8.68932063476179,8.460267160341397,8.465671705515954,501967200
2010-10-06,8.6815185546875,8.765575216673684,8.56353958095334,8.693526878292309,670868800
2010-10-07,8.682417869567871,8.720243279848695,8.613071818468747,8.716040367414873,408399600
2010-10-08,8.828014373779297,8.840922917154293,8.705833323317476,8.757166888001361,658403200
2010-10-11,8.866739273071289,8.923177571612394,8.843925069868678,8.84812798158306,427753200
2010-10-12,8.962202072143555,8.991022032605125,8.780579886956165,8.868238996780198,558544000
2010-10-13,9.010235786437988,9.064872032470346,9.000028715693531,9.012037034216423,630092400
2010-10-14,9.07537841796875,9.080180943069735,9.01803910600942,9.056765526912205,435296400
2010-10-15,9.448535919189453,9.456341331952347,9.153438088919325,9.229388755205976,922194000
2010-10-18,9.54639720916748,9.576416408595746,9.435022035300657,9.560506585613135,1093010800
2010-10-19,9.290926933288574,9.41941278360191,9.00663669849819,9.108104623536319,1232784000
2010-10-20,9.322147369384766,9.433822364210355,9.212274424565047,9.276216738074089,721624400
2010-10-21,9.291831016540527,9.448535676011721,9.210175996062867,9.37708773349976,551460000
2010-10-22,9.230287551879883,9.307439032270771,9.195164405363457,9.278319246344589,372778000
2010-10-25,9.271413803100586,9.35426882733236,9.259405480042197,9.27891940582393,392462000
2010-10-26,9.247694969177246,9.298428911922585,9.175645860485242,9.212271231562234,392929600
2010-10-27,9.241089820861816,9.303230860595905,9.174144652447966,9.235686077923344,399002800
2010-10-28,9.16334056854248,9.246195578908084,9.03305349165792,9.244694137965208,551051200
2010-10-29,9.035455703735352,9.182554452058096,9.03215301414189,9.133021322769368,430511200
2010-11-01,9.131519317626953,9.174148059460423,9.072079726476291,9.072680142581321,423889200
2010-11-02,9.28702163696289,9.31193850063626,9.216174952454038,9.216174952454038,433930000
2010-11-03,9.390289306640625,9.392690970103972,9.26210332496605,9.347359973044941,508348400
2010-11-04,9.554499626159668,9.61183814003745,9.45723385723177,9.469842590661806,642488000
2010-11-05,9.520279884338379,9.593529048654386,9.50887277953825,9.54609777782382,361253200
2010-11-08,9.565007209777832,9.599529922856235,9.509169330657663,9.522378480941088,281758400
2010-11-09,9.488760948181152,9.64546637919091,9.441329668812319,9.637960775433363,383544000
2010-11-10,9.5472993850708,9.569513981970408,9.41280856644934,9.505570861629364,384227200
2010-11-11,9.505868911743164,9.55840410616272,9.433819797680123,9.456334995520427,361284000
2010-11-12,9.247095108032227,9.50136527497549,9.115007594529208,9.486355676414844,795846800
2010-11-15,9.217379570007324,9.322450010334379,9.194263944875557,9.260008322721191,403606000
2010-11-16,9.053768157958984,9.234188802975678,8.985622127040159,9.177751287850294,657650000
2010-11-17,9.021042823791504,9.125812592003497,8.938787449253445,9.042056578536519,479449600
2010-11-18,9.25910472869873,9.296329724760488,9.146830126045375,9.162139533948286,494491200
2010-11-19,9.20806884765625,9.258202377354436,9.163339061541297,9.245293835161762,384843200
2010-11-22,9.407106399536133,9.407106399536133,9.18225573809692,9.206571392312112,393075200
2010-11-23,9.268110275268555,9.358772304536492,9.202967132627398,9.319745258126215,519447600
2010-11-24,9.450333595275879,9.468346079456953,9.358772939704977,9.366276939011565,413725200
2010-11-26,9.456338882446289,9.537393467663302,9.394497615976434,9.418513462786601,237585600
2010-11-29,9.51247501373291,9.530786502682796,9.347664398571128,9.471346910941561,445785200
2010-11-30,9.340760231018066,9.437125015011473,9.332354405268934,9.41250795388901,501858000
2010-12-01,9.498364448547363,9.538891328537813,9.456336127655296,9.464441343328678,461750800
2010-12-02,9.55090045928955,9.576416940545677,9.45303424037861,9.532287560596894,462837200
2010-12-03,9.529586791992188,9.565910765491322,9.496564706402546,9.516678245984274,342092800
2010-12-06,9.610940933227539,9.676384681179702,9.5590053443261,9.565609921052637,448481600
2010-12-07,9.552703857421875,9.726219335833019,9.550002385234835,9.720516584159844,391454000
2010-12-08,9.636760711669922,9.637061320623634,9.519682742874044,9.595332789729156,321935600
2010-12-09,9.599233627319336,9.68148823385012,9.577018230079421,9.670381737665695,294151200
2010-12-10,9.623249053955078,9.637958847974875,9.564409076252238,9.595930521508176,262511200
2010-12-13,9.656567573547363,9.758336867160954,9.636454843135049,9.737622919219376,439815600
2010-12-14,9.61514663696289,9.682692267197826,9.576420187043595,9.658375808248294,351008000
2010-12-15,9.6172456741333,9.696498196351236,9.582121732258006,9.606437382452075,417312000
2010-12-16,9.643959999084473,9.684787480577059,9.609437285649438,9.639156671659062,322030800
2010-12-17,9.624750137329102,9.660173885207852,9.61334223155715,9.655370556461767,386929200
2010-12-20,9.67278003692627,9.704001668015465,9.553300462905748,9.654467750272229,385610400
